[2025-06-20T09:34:41.271Z] Server is running on port 5000
[2025-06-20T09:36:46.997Z] Server is running on port 5000
[2025-06-20T09:38:01.893Z] Server is running on port 5000
[2025-06-20T10:41:23.859Z] Server is running on port 5000
[2025-06-20T10:44:30.894Z] Server is running on port 5000
[2025-06-20T10:56:40.525Z] Server is running on port 5000
[2025-06-20T10:59:30.021Z] Server is running on port 5000
[2025-06-21T12:36:05.094Z] Server is running on port 5000
[2025-06-21T18:29:23.976Z] Server is running on port 5000
[2025-06-22T04:25:52.828Z] Server is running on port 5000
[2025-06-22T05:08:20.586Z] Server is running on port 5000
[2025-06-22T05:23:24.385Z] Server is running on port 5000
[2025-06-22T05:25:27.129Z] Server is running on port 5000
[2025-06-22T05:29:25.467Z] Server is running on port 5000
[2025-06-22T05:32:53.558Z] Server is running on port 5000
[2025-06-22T05:54:54.071Z] Server is running on port 5000
[2025-06-22T06:00:03.282Z] Server is running on port 5000
[2025-06-22T06:01:28.478Z] Server is running on port 5000
[2025-06-22T06:02:33.541Z] Server is running on port 5000
[2025-06-22T06:06:19.057Z] Server is running on port 5000
[2025-06-22T06:12:30.483Z] Server is running on port 5000
[2025-06-22T06:45:47.853Z] Server is running on port 5000
[2025-06-22T06:50:47.322Z] Server is running on port 5000
[2025-06-22T06:56:38.576Z] Server is running on port 5000
[2025-06-22T06:56:58.132Z] Server is running on port 5000
[2025-06-22T07:17:33.113Z] Server is running on port 5000
[2025-06-22T07:19:26.216Z] Server is running on port 5000
[2025-06-22T07:19:59.446Z] Server is running on port 5000
[2025-06-22T07:30:49.229Z] Server is running on port 5000
[2025-06-22T07:34:22.676Z] Server is running on port 5000
[2025-06-22T07:34:24.758Z] Server is running on port 5000
[2025-06-22T07:49:10.850Z] Server is running on port 5000
[2025-06-22T07:58:49.568Z] Server is running on port 5000
[2025-06-22T08:03:26.620Z] Server is running on port 5000
[2025-06-22T08:04:10.789Z] Server is running on port 5000
[2025-06-22T10:45:15.203Z] Server is running on port 5000
[2025-06-22T10:48:45.883Z] Server is running on port 5000
[2025-06-22T10:49:07.256Z] Server is running on port 5000
[2025-06-22T10:50:07.638Z] Server is running on port 5000
[2025-06-22T11:14:28.734Z] Server is running on port 5000
[2025-06-22T11:17:49.081Z] Server is running on port 5000
[2025-06-23T05:25:58.864Z] Server is running on port 5000
[2025-06-23T09:07:28.612Z] Server is running on port 5000
[2025-06-23T09:26:23.188Z] Server is running on port 5000
[2025-06-23T09:28:02.790Z] Server is running on port 5000
[2025-06-23T12:26:46.111Z] Server is running on port 5000
[2025-06-23T12:26:54.234Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:02.395Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:02.427Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:02.542Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:07.902Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:07.950Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:09.096Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:15.475Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:15.485Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:16.087Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:19.556Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:22:19.558Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:24:08.562Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:24:08.622Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:24:09.565Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:25:41.588Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:25:41.590Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:27:15.991Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:27:15.994Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:27:59.802Z] Server is running on port 5000
[2025-06-24T16:28:16.292Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:28:18.390Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:28:23.077Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:28:23.081Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:35:49.818Z] Server is running on port 5000
[2025-06-24T16:35:58.662Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:36:00.502Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:36:00.965Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:36:01.931Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:36:06.447Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T16:36:06.450Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:06:57.286Z] Server is running on port 5000
[2025-06-24T17:07:04.443Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:07.080Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:12.784Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:12.877Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:18.112Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:18.138Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:19.843Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:19.867Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:24.708Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:25.546Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:28.199Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:28.970Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:43.181Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:43.227Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:07:48.570Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:37.312Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:37.387Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:38.224Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:39.307Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:39.382Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:42.238Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:42.307Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:44.223Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:44.311Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:45.189Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:46.981Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:47.057Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:47.736Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:48.700Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:48.770Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:49.324Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:52.842Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:52.915Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:08:53.944Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:14:26.002Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:14:26.196Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:22:04.459Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:22:04.795Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:33:22.957Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:33:23.218Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:33:40.751Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:33:40.817Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:33:51.514Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:33:51.545Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:34:00.397Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:34:00.457Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:34:36.127Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:38:39.111Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-24T17:38:39.258Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:13:19.097Z] Server is running on port 5000
[2025-06-25T03:13:29.933Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:13:35.572Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:13:41.221Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:13:41.458Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:13:49.849Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:13:49.933Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:13:55.379Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:13:55.444Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:13:57.399Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:13:58.440Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:14:00.253Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:14:00.362Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:25:30.423Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:25:53.065Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:27:10.391Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:27:10.568Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:27:30.683Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:27:30.768Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:27:43.645Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:27:43.741Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:27:56.310Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:27:56.379Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:27:58.871Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:27:58.956Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:28:06.953Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:28:06.987Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:28:52.147Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:28:52.228Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:29:52.290Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:29:52.330Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:30:04.581Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:30:04.640Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:31:15.604Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:31:15.796Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:32:05.094Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:32:05.224Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:32:40.087Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:32:40.174Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:32:54.601Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:32:54.667Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:33:25.199Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T03:34:14.365Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:13:55.704Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:13:55.707Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:14:14.053Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:15:53.825Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:15:59.880Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:16:27.283Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:16:27.380Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:16:29.278Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:16:34.112Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:17:36.436Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:17:36.817Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:17:39.665Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:17:39.746Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:17:41.078Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:20:38.443Z] Server is running on port 5000
[2025-06-25T04:29:13.614Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:29:13.751Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:29:40.469Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:29:40.499Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:29:40.726Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:29:40.758Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:29:40.951Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:29:40.987Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:31:06.122Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:31:06.168Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:31:29.701Z] Server is running on port 5000
[2025-06-25T04:31:37.306Z] Server is running on port 5000
[2025-06-25T04:32:13.377Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:32:13.409Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:37:22.502Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:37:22.530Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:37:22.583Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:37:34.091Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:37:34.143Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:37:35.198Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:37:36.553Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:37:36.595Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:37:39.833Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:40:01.281Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:40:01.318Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:40:02.082Z] Server is running on port 5000
[2025-06-25T04:40:06.903Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:40:06.951Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:40:08.922Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:40:23.640Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:40:23.699Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:40:26.470Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:40:26.501Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:40:27.630Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:41:13.654Z] Server is running on port 5000
[2025-06-25T04:41:31.389Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:41:31.427Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:41:34.818Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:41:34.852Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:41:41.089Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:41:41.440Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:41:43.055Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:41:43.076Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:42:53.088Z] Server is running on port 5000
[2025-06-25T04:42:53.606Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:42:53.637Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:43:08.803Z] Server is running on port 5000
[2025-06-25T04:43:09.764Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:43:09.786Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:43:11.474Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:43:11.497Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:43:16.773Z] Server is running on port 5000
[2025-06-25T04:43:22.596Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:43:22.616Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:43:26.197Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:45:13.766Z] Server is running on port 5000
[2025-06-25T04:45:27.599Z] Server is running on port 5000
[2025-06-25T04:45:32.083Z] Server is running on port 5000
[2025-06-25T04:45:45.211Z] Server is running on port 5000
[2025-06-25T04:45:47.364Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:45:47.375Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:45:47.515Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:48:23.769Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:48:23.842Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:48:51.333Z] Server is running on port 5000
[2025-06-25T04:48:55.492Z] Server is running on port 5000
[2025-06-25T04:49:39.180Z] Server is running on port 5000
[2025-06-25T04:50:51.848Z] Server is running on port 5000
[2025-06-25T04:52:14.683Z] Server is running on port 5000
[2025-06-25T04:52:16.622Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:52:16.699Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:52:37.762Z] Server is running on port 5000
[2025-06-25T04:54:55.313Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:54:55.390Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:57:22.600Z] Server is running on port 5000
[2025-06-25T04:57:26.021Z] Server is running on port 5000
[2025-06-25T04:57:29.234Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:57:29.269Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T04:59:29.755Z] Server is running on port 5000
[2025-06-25T05:05:49.097Z] Server is running on port 5000
[2025-06-25T05:06:02.681Z] Server is running on port 5000
[2025-06-25T05:06:10.726Z] Server is running on port 5000
[2025-06-25T05:06:11.869Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:06:12.123Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:06:35.756Z] Server is running on port 5000
[2025-06-25T05:09:06.123Z] Server is running on port 5000
[2025-06-25T05:09:45.738Z] Server is running on port 5000
[2025-06-25T05:13:07.675Z] Server is running on port 5000
[2025-06-25T05:13:11.148Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:13:11.332Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:14:31.967Z] Server is running on port 5000
[2025-06-25T05:15:54.871Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:15:54.918Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:16:14.069Z] Server is running on port 5000
[2025-06-25T05:16:23.805Z] Server is running on port 5000
[2025-06-25T05:16:24.027Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:16:24.081Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:16:41.419Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:16:41.488Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:16:42.948Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:48:57.167Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:50:39.436Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T05:52:47.009Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:19:59.260Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:19:59.499Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:00.755Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:00.820Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:04.175Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:05.652Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:05.723Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:07.089Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:07.206Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:08.274Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:08.343Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:12.807Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:12.868Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-25T08:20:14.450Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
